Year,ArableLandPercent,ArableLand,Population
1999,59.06,4542909.374,18919200
2000,59.29,4560601.03,19141000
2001,59.32,4562908.637,19386500
2002,58.19,4475988.766,19605400
2003,57.21,4400606.93,19827200
2004,57.29,4406760.55,20046000
2005,57.94,4456758.706,20311500
2006,56.61,4354454.786,20627500
2007,55.38,4259842.891,21016100
2008,54.32,4178307.437,21475600
2009,53.24,4095233.578,21865600
2010,0,0,22172500
2011,53.33,4102156.399,22520300
